slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
darkgrade,https://darkgrade.com,True,200,221,False,Let your camera understand the world. We're building a protocol for large language models to directly interface with image sensors.,0.134814,,2026-04-24T19:20:54.942189+00:00
streamable,https://streamable.run,True,200,3113,False,"Professional streaming tools including Cloud OBS Servers, 100% Stream Drop Protection, Clips Players, Multiple Ingests, Collaborative Streaming, DDoS protection, and much more!",0.71266,,2026-04-24T19:20:54.822764+00:00
durate,https://www.durate.com/,True,200,2784,False,Find medical coverage instantly and automate your scheduling with personalized workflows. Durate helps healthcare providers optimize their practice with intelligent scheduling automation.,0.171246,,2026-04-24T19:20:54.794575+00:00
lightscreen-ai,https://lightscreen.ai,True,200,6624,True,"Lightscreen is the first AI recruiting copilot, with low-cost, high-signal AI interviews, candidate sourcing, resume screening, and more.",0.377658,,2026-04-24T19:20:54.832086+00:00
rulebase,https://rulebase.co,True,200,1676,False,Full-stack compliance automation for regulated teams.,,,2026-04-24T19:20:54.982149+00:00
getcho,https://getcho.app/,True,200,15543,False,"Getcho orchestrates same-day deliveries across multiple fleets, monitors every order with AI agents, and gives your customers a branded tracking experience. Trusted by 100+ businesses nationwide.",0.376687,,2026-04-24T19:20:54.990070+00:00
symphony,https://getsymphony.co,True,200,2665,False,"Empower your frontline insurance reps with AI-powered training, augmentation, and automation. Built for insurance, optimized for speed.",0.477147,,2026-04-24T19:20:55.070070+00:00
candle,https://www.trycandle.app/,True,200,300,False,"Built for modern relationships, Candle brings couples together through daily challenges, photo prompts, local date ideas, and more — all in just a few minutes each day.",0.335343,,2026-04-24T19:20:55.004921+00:00
healthspark,https://www.joinhealthspark.com,True,200,3004,False,"Meet with a licensed physical therapist online. Get a personalized exercise plan, ongoing support between visits, and a PT who knows your body — all covered by insurance.",0.449719,,2026-04-24T19:20:54.999686+00:00
afternoon-co,https://afternoon.co,True,200,3413,False,Accounting and bookkeeping for founders,0.464737,,2026-04-24T19:20:55.032197+00:00
riskcube,https://riskcube.com,,,,,,,robots_disallowed,
lingodotdev,https://lingo.dev,,,,,,,robots_disallowed,
supercontrast,https://supercontrast.com/,False,200,0,False,,,,2026-04-24T19:20:55.131020+00:00
vespper,https://vespper.com/?utm_source=ycombinator.com,True,200,8218,False,"Write, revise, and review data-heavy documents with the first intelligent document editor. Full end-to-end traceability with access to all your source documents.",0.313645,,2026-04-24T19:20:55.322246+00:00
attimet,https://attimet.com/,True,200,298,False,,0.572655,,2026-04-24T19:20:55.667752+00:00
cosmic-new,https://www.cosmic.new/,True,200,5595,False,Build entire web apps at light speed,0.691039,,2026-04-24T19:20:55.572817+00:00
cekura-ai,https://www.cekura.ai/,True,200,4392,False,"End-to-end testing and observability for Conversational AI. Run pre-production simulations across diverse personas and monitor production conversations to test instruction-following, tool calls, and conversational quality.",0.416655,,2026-04-24T19:20:55.479353+00:00
archil,https://archil.com,True,200,0,False,"Mount your cloud storage as a local filesystem. Built for training data, model weights, and agent workloads.",0.491789,,2026-04-24T19:20:55.421179+00:00
reticular,https://reticular.ai,False,200,130,False,Science that empowers the decision of a lifetime.,0.820419,,2026-04-24T19:20:55.784511+00:00
telli,https://telli.com,True,200,8335,True,"Enhance your sales with AI phone calls that convert. telli’s AI Sales Agent automates outreach, boosts engagement by 3X, and reduces costs by 70%. Fully CRM-integrated for seamless operations.",0.229281,,2026-04-24T19:20:55.063809+00:00
ctgt,https://www.ctgt.ai/,True,200,7845,True,"Enterprise AI for where accuracy, speed, and compliance matter most.",,,2026-04-24T19:20:55.908417+00:00
issen,https://issen.com,True,200,6349,False,"Your on-demand, realtime voice tutor adapts lessons and chats to your particular skill level, interests, learning style, and goals.",0.486695,,2026-04-24T19:20:55.840705+00:00
revisiondojo,https://revisiondojo.com,True,200,360,False,"Thousands of practice questions, study notes, and flashcards, all in one place. Supercharged with Jojo AI.",0.427516,,2026-04-24T19:20:55.982772+00:00
astrix-health,https://www.matcha-health.com,True,200,2622,True,Matcha Health connects healthcare professionals with their ideal clinical positions through our AI-powered job matching platform. Find your perfect role today.,0.229917,,2026-04-24T19:20:55.566492+00:00
luthor,https://luthor.ai,True,200,8036,False,"Instantly flag high-risk language, missing disclosures, and regulatory gaps so your team can publish faster with confidence.",0.636913,,2026-04-24T19:20:56.228795+00:00
smooth,https://smooth.sh,True,200,4082,False,"Fast, simple, reliable browser agent API. Serverless browser automation that's 5x faster and 7x cheaper than alternatives.",0.475612,,2026-04-24T19:20:56.032059+00:00
sphinx,https://sphinxhq.com/,True,200,5174,False,"Meet Sphinx. Your AI compliance Agent that clear KYB & AML cases in minutes. 87% fewer false positives, 98% same-day resolution. Zero integration required. SOC 2 Type II certified.",0.388231,,2026-04-24T19:20:56.110506+00:00
hybrd,https://www.hybrd.com/,True,200,1862,False,Get the support you need as a hybrid athlete with personalized training that adapts your strength and cardio to your goals.,0.59002,,2026-04-24T19:20:56.380405+00:00
keye,https://www.keye.co,True,200,4035,False,"AI-powered due diligence that transforms raw deal files into structured, investor-ready outputs—automating data cuts, running real math, and surfacing insights in minutes, not days.",0.398253,,2026-04-24T19:20:56.130193+00:00
autocomputer,https://www.autocomputer.ai/,False,200,124,False,Next Generation Automation,0.52695,,2026-04-24T19:20:56.705337+00:00
crustdata,https://crustdata.com,True,200,23875,True,Crustdata is a B2B data provider offering real-time company & people datasets. Access APIs and live signals to power sales and investment workflows.,0.325998,,2026-04-24T19:20:56.664545+00:00
vortexifyai,https://www.vortexify.ai,True,200,3140,False,An AI platform built for business operations. Create specialized digital workers that can solve tasks and create apps with your operational data. Vortexify is built on an intelligent multi-agent system capable of handling milliions of rows data and planning & executing multi-step analyses.,0.246453,,2026-04-24T19:20:56.481495+00:00
withcharm,https://withcharm.app,True,200,3251,False,Universal payments app for the world,0.19458,,2026-04-24T19:20:56.705848+00:00
karmen,https://www.karmenai.com,True,200,4548,False,,0.664346,,2026-04-24T19:20:56.258686+00:00
consus,https://www.consus.io,,,,,,,robots_disallowed,
unusual,https://unusual.ai,True,200,7566,True,"AI models advise, recommend, and increasingly make buying decisions for your prospects. Unusual helps make sure that those prospects end up in your pipeline rather than your competitors.",0.399836,,2026-04-24T19:20:56.502775+00:00
platus,https://www.platus.com,True,200,3125,False,Platus powers businesses of all sizes with legal services via API. Notarize any document worldwide.,,,2026-04-24T19:20:56.499941+00:00
dexter,https://www.getdexter.co/,True,200,6124,False,"Get item level spend visibility from invoice data, across all your ERPs, regardless of data quality.",0.753604,,2026-04-24T19:20:56.853964+00:00
stewdio,https://www.stewdio.ai,True,200,777,False,"Stewdio is tech-enabled creative agency that creates high-quality videos, fast.",,,2026-04-24T19:20:56.530350+00:00
curo,https://www.curocharging.com/,True,200,1780,False,For Fleets and EV Charging Hosts,0.253084,,2026-04-24T19:20:56.936754+00:00
pearson-labs,http://www.pearsonlabs.ai,True,200,1120,False,"Agentic AI inside Microsoft Word, quality-assuring every delivery to clients. Made for Transactional Law Firms.",0.393276,,2026-04-24T19:20:56.613080+00:00
moonshine,https://usemoonshine.com,True,200,795,True,Frontier AI models for automated software engineering and research. Building the future of code generation.,0.865982,,2026-04-24T19:20:56.873196+00:00
gait,https://getgait.com,,,,,,,"connection_error: HTTPSConnectionPool(host='getgait.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='getgait.com', port=443): Failed to resolve 'getgait.com' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:20:54.910686+00:00
vly-ai-2,https://vly.ai,True,200,4192,False,"We just killed Bolt, Replit, and Base44. vly.ai is 7x cheaper and better for AI with a custom realtime architecture, backend visualizations, 1000+ integrations, and advanced coding agents.",0.410755,,2026-04-24T19:20:56.617319+00:00
codebuff,https://codebuff.com,True,200,6407,False,Code faster with AI using Codebuff. Edit your codebase and run terminal commands via natural language instruction.,0.481147,,2026-04-24T19:20:56.652288+00:00
surge,https://surge.app,,,,,,,robots_disallowed,
sunset,https://www.hellosunset.com/,,,,,,,robots_disallowed,
futureclinic,https://www.futureclinic.com,,,,,,,robots_disallowed,
gecko-security,https://gecko.security,True,200,3982,False,Security that actually understands your codebase.,0.370025,,2026-04-24T19:20:57.303962+00:00
permitportal,https://permitportalapp.com/,True,200,8661,False,"Score jurisdictions, assess parcels, run full due diligence, model development scenarios, and monitor your permit schedule. AI agents that run continuously so your team can move faster on every development decision.",0.467409,,2026-04-24T19:20:57.197675+00:00
fresco,https://fresco-ai.com/,False,200,0,False,,,,2026-04-24T19:20:57.239249+00:00
collectwise,https://collectwise.com/,True,200,3515,False,CollectWise automates debt collection using generative AI. We allow creditors to recover 2X as much debt at a fraction of the cost.,0.167503,,2026-04-24T19:20:57.669967+00:00
gander,https://usegander.com,True,200,27,False,Gander is building the automation system for global aviation,0.30534,,2026-04-24T19:20:57.602324+00:00
alex,https://alexcodes.app,,,,,,,robots_disallowed,
origami-2,https://origami.chat/,True,200,3726,False,Describe your ideal customer and Origami finds them. AI-powered prospecting that turns a single prompt into a qualified lead list.,0.479015,,2026-04-24T19:20:57.451521+00:00
capy,https://capy.ai,True,200,8418,True,"Capy is the AI-native IDE for parallel development. Run multiple coding agents at once, ship faster, and manage work from task to PR.",0.165674,,2026-04-24T19:20:57.772099+00:00
metreecs,https://www.metreecs.com,True,200,2695,False,"Metreecs helps retailers optimize inventory, reduce overstock, and boost sales with AI-powered insights and actionable recommendations.",0.095622,,2026-04-24T19:20:57.774694+00:00
innate,https://innate.bot,True,200,3971,True,"The first personal AI robot. Mars is a teachable robot that reasons and acts in the real world. Create, test, and share your behaviors with the world.",0.366012,,2026-04-24T19:20:57.563968+00:00
synth-3,https://www.usesynth.ai,,,,,,,robots_disallowed,
revi,https://www.revi.ai/,True,200,454,False,"Private market intelligence for private equity, investment banking, corporate development, and consulting.",0.713656,,2026-04-24T19:20:57.803518+00:00
edgedive,https://edgedive.com,True,200,11193,False,"Automatically root cause on-call issues. Struct cross-references logs, metrics, traces, and your codebase to accurately root-cause eng alerts and bugs.",0.544236,,2026-04-24T19:20:57.799173+00:00
forerunner-ai,https://tryforerunner.com,False,200,0,False,,,,2026-04-24T19:20:57.901990+00:00
friday,https://www.friday.so,True,200,2637,False,Email at the speed of thought.,0.513424,,2026-04-24T19:20:58.148809+00:00
melder,https://melder.io,True,200,1481,False,"Melder is an add-in for Excel that adds AI formulas, document analysis, web scraping, and more.",,,2026-04-24T19:20:57.895924+00:00
ryvn,https://ryvn.ai,True,200,1403,False,"Ryvn handles BYOC and on-prem infrastructure, so you can close enterprise deals — without the support burden.",0.288844,,2026-04-24T19:20:57.932764+00:00
archilabs,https://archilabs.ai,True,200,5767,False,"CAD, redesigned for AI. Smart components, Python automation, version control for designs, and real-time collaboration — all in the browser. Purpose-built for data centers, ready for any domain.",0.573507,,2026-04-24T19:20:57.845327+00:00
relvy-ai,https://www.relvy.ai,False,200,0,False,Reduce MTTR with AI powered on-call runbook execution.,0.666256,,2026-04-24T19:20:58.249445+00:00
diffusion-studio,https://diffusion.studio/,True,200,3354,False,"Edit and create professional videos in your browser with Diffusion, the online video editor powered by AI. Trim clips, add auto captions, and export up to 4K without installs or watermarks.",0.517436,,2026-04-24T19:20:57.815017+00:00
vaya,https://flyvaya.com,True,200,0,False,Find your next vacation with Vaya. Available now on the app store.,0.553304,,2026-04-24T19:20:58.077226+00:00
x1,https://www.x1.new,True,200,2684,False,x1.new builds your iOS app in Swift + Xcode - the same stack every million-download app uses. No code needed.,0.326662,,2026-04-24T19:20:58.024577+00:00
canvas,https://www.canvas.inc/,True,200,1379,False,"AI agents that find warm, qualified customers on the market for your solution and book meetings for you. Automate sales research, personalized outreach, and meeting booking.",0.477366,,2026-04-24T19:20:58.258974+00:00
fifth-door,https://fifthdoor.com,,,,,,,robots_disallowed,
ember,https://www.embercopilot.ai,True,200,6036,True,AI RCM. Onboard in 3 days or less. Reduce denials by 55%.,,,2026-04-24T19:20:58.250750+00:00
browserbook,https://www.browserbook.com,True,200,8012,False,"AI-powered browser automation tool built on Playwright. Automate browser actions, build web automation workflows, and streamline repetitive tasks with our free browser automation IDE.",0.212391,,2026-04-24T19:20:57.771184+00:00
careforce,https://careforce.ai/,True,200,2688,True,"Autonomous AI workforce to find, engage, and coordinate patient care 3x faster with 6x ROI. Close critical care gaps, scale operations efficiently, generate accurate reports and get a single view of the patient across all services to chat with.",0.277528,,2026-04-24T19:20:58.343564+00:00
sre-ai,https://sre.ai,True,200,2547,False,"SRE.ai is the most advanced natural language DevOps platform, powering automation and software delivery for fast-moving organizations at scale, freeing up teams to build what's next.",0.712777,,2026-04-24T19:20:58.374654+00:00
null-labs,https://n0labs.com,True,200,2174,False,Null Labs gives autonomy engineering teams the simulation environment and synthetic data pipeline they need to build reliable perception systems.,0.483397,,2026-04-24T19:20:58.975737+00:00
piggy-robotics,https://piggyrobotics.com,True,200,70,False,Building humanoid robots for the home. Contact us at founders@piggyrobotics.com,0.365416,,2026-04-24T19:20:58.871946+00:00
loombotic,https://www.loombotic.com,True,200,3335,False,Quickturn Wire Harness Manufacturer. Get instant online quotes from a pdf or use our online harness editor. Custom wire harnesses delivered in 7 days.,0.507794,,2026-04-24T19:20:58.614346+00:00
roundabout-technologies,https://roundabout.tech,True,200,0,False,"Roundabout Technologies makes AI-powered traffic lights that dramatically improve traffic flow and safety by perceiving every car, bike, bus, and pedestrian.",0.087718,,2026-04-24T19:20:58.799094+00:00
humanlayer,https://humanlayer.dev,True,200,2520,True,The best way to get AI to solve hard problems in complex codebases.,,,2026-04-24T19:20:59.061068+00:00
nori,https://nori.ai,True,200,1877,False,"Nori connects your wearables and labs, then tells you exactly what to focus on today — and why.",,,2026-04-24T19:20:59.131438+00:00
openbuilder,https://theopenbuilder.com/,True,200,2864,False,,0.693863,,2026-04-24T19:20:58.825455+00:00
goldbridge,https://www.goldbridgebanking.com/,True,200,1748,False,"Experience banking purpose-built for rental property owners. Open in minutes, earn high-yield APY, and automate every dollar.",0.482685,,2026-04-24T19:20:58.954378+00:00
apolink,https://apolink.space,True,200,1310,True,"Apolink Communications, a California-based satellite company, is building a 24/7 relay network in LEO. Our hybrid RF and optical links enable real-time connectivity for operators across industries.",0.138518,,2026-04-24T19:20:58.827265+00:00
parse-bot,https://parse.bot,,,,,,,robots_disallowed,
brickwise,https://www.brickwiseai.com,,,,,,,robots_disallowed,
efference,https://efference.ai,True,200,416,False,Efference builds an integrated perception and compute stack for robotics.,,,2026-04-24T19:20:59.181238+00:00
gpt,https://agent.nexus,,,,,,,robots_disallowed,
asha-health,https://asha.health,True,200,561,False,Asha Health helps medical practices and health systems spin up their own AI clinic — designed to fill care gaps and generate revenue on autopilot.,0.307034,,2026-04-24T19:20:58.862937+00:00
digipals,https://www.digipals.app/,True,200,0,False,"Join the waitlist for Digipals, the future of Social in the age of AI. Where AI makes us more social.",0.340261,,2026-04-24T19:20:59.117716+00:00
remedy,http://www.useremedy.co,True,200,13607,False,,0.478841,,2026-04-24T19:20:59.407551+00:00
mixy,https://usemixy.com,False,200,148,False,,0.716649,,2026-04-24T19:20:59.117645+00:00
lapis,https://www.trylapis.com/,True,200,4109,False,"Try Lapis free and create professional image ads in seconds. Generate on-brand creatives for Facebook, Instagram, Google and more. No design skills needed.",0.490159,,2026-04-24T19:20:59.280251+00:00
fernstone,https://www.fernstone.com,True,200,3548,False,Fernstone is an AI-powered insurance brokerage for businesses.,,,2026-04-24T19:20:59.160041+00:00
autonomous-technologies-group,https://becomeautonomous.com/,True,200,13309,True,"Smarter, faster and 0% advisory fees",0.273834,,2026-04-24T19:20:58.858140+00:00
aspect-inc,https://aspect.inc,,,,,,,robots_disallowed,
zavo,https://zavopay.com,True,200,7993,False,"Zavo unifies payments, POS, reservations, AI, and marketing into one platform built for restaurants. No integrations. No patchwork. One intelligent system that runs your entire operation.",0.159492,,2026-04-24T19:20:59.768888+00:00
aircaps,https://aircaps.com,True,200,10025,False,"AirCaps smart glasses show real-time captions and translate 60+ languages instantly. Designed for hearing loss, travel, and professionals. 97% accuracy, 49g lightweight. $599.",0.462694,,2026-04-24T19:20:59.557957+00:00
parametric,https://parametric.company/,True,200,125,False,"We build fully autonomous physical businesses, starting with laundry. A public benefit corporation backed by Y Combinator.",0.671587,,2026-04-24T19:20:59.289599+00:00
caddy,https://trycaddy.ai/,,,,,,,robots_disallowed,
sylvian,https://sylvian.ai,False,404,198,False,,0.966303,,2026-04-24T19:20:59.825519+00:00
brickanta,https://www.brickanta.com,True,200,2331,False,Agentic AI for Society Builders,0.585561,,2026-04-24T19:20:59.388542+00:00
uplane,https://uplane.com,True,200,6785,True,Next-gen performance marketing for your company,0.399654,,2026-04-24T19:20:59.641497+00:00
parrot,https://parrotapp.com/,True,200,0,False,"Parrot is the TikTok for language learning — an immersive Spanish learning app powered by comprehensible input, the #1 researched method for language acquisition. Speak Spanish fast.",0.154231,,2026-04-24T19:20:59.794783+00:00
movedot,https://www.movedot.ai/,True,200,2781,False,"MOVEdot.ai helps engineering teams analyze hardware test data, surface anomalies, and move from raw inputs to decisions faster.",0.490731,,2026-04-24T19:20:59.987109+00:00
hyperspell,https://hyperspell.com,True,200,4436,False,"The memory and context layer for your AI agent. Designed with your safety, privacy, and control in mind.",0.485316,,2026-04-24T19:21:00.096280+00:00
veria-labs,https://verialabs.com,,,,,,,robots_disallowed,
structured-ai,https://www.getstructured.ai/,True,200,3160,True,AI-powered QA/QC for construction documents. Structured catches errors before they reach the field.,,,2026-04-24T19:20:59.763012+00:00
scoop,https://scooplabs.ai,True,200,0,False,"AI platform that speed up drug trials with fast, accurate regulatory filings.",0.262175,,2026-04-24T19:21:00.163867+00:00
semiotic,http://semiotic.com,True,200,0,False,"Start from elite templates, customize in a visual editor, then publish or export your code. Build a site that looks like it's from Silicon Valley — in 30 minutes.",0.5821,,2026-04-24T19:20:59.631867+00:00
tiny,https://andtiny.com,False,200,0,False,,,,2026-04-24T19:20:58.356011+00:00
norra,https://www.norra.io,True,200,5095,False,"Simplify SNF equipment management with intelligent automation. Cut rental costs by 70%, eliminate manual tasks, ensure compliance. HIPAA-compliant platform for skilled nursing facilities.",0.555657,,2026-04-24T19:21:00.497721+00:00
sorce,https://sorce.jobs,True,200,0,False,"Upload your resume, swipe right on jobs, and let our AI agent apply for you.",0.40483,,2026-04-24T19:21:00.416200+00:00
bolna-ai,https://bolna.ai,True,200,5316,False,"Scale customer support, sales, recruitment with Bolna Voice Agents. Inbound and outbound calls in vernacular Indian languages like English, Hindi, Hinglish.",0.217342,,2026-04-24T19:21:00.076738+00:00
deeptrace,https://deeptrace.com/,True,200,6199,False,The AI SRE that never burns out,0.198409,,2026-04-24T19:21:00.170166+00:00
alt-x,https://alt-x.co,False,200,46,False,Alt-X - Advanced data room and analytics platform,,,2026-04-24T19:21:00.245185+00:00
locus,https://paywithlocus.com,True,200,2900,False,"Locus is the payment layer for autonomous AI agents. Enable secure USDC payments with spending limits, escrow protection, policy enforcement, and complete audit trails. Backed by Y Combinator.",0.479561,,2026-04-24T19:21:00.176751+00:00
koyal,https://koyal.ai,False,200,0,False,,,,2026-04-24T19:21:00.462000+00:00
kaigo-health,https://www.kaigohealth.ai/,True,200,2545,False,Automate and scale your care management program by 100X,,,2026-04-24T19:21:00.438307+00:00
playvision,https://withplayvision.ai/,True,200,4046,False,Analyze and visualize your plays,0.232597,,2026-04-24T19:21:00.680386+00:00
prox,https://prox.inc,True,200,1827,False,Agent Operating System,0.671917,,2026-04-24T19:21:00.634386+00:00
dari,https://usedari.com,True,200,1776,False,The easiest way to build production-grade browser use agents.,,,2026-04-24T19:21:00.380165+00:00
lunavo,https://lunavo.ai,True,200,589,False,,0.537479,,2026-04-24T19:21:00.557716+00:00
multifactor,https://multifactor.com,,,,,,,robots_disallowed,
hypercubic,https://www.hypercubic.ai/,True,200,4342,False,Agentic AI for mainframe understanding and modernization. Hypercubic is building the future of legacy modernization for mission-critical systems.,0.288032,,2026-04-24T19:21:00.909658+00:00
the-context-company,https://thecontext.company,True,200,4058,False,"Understand how users interact with your AI agents. Detect frustration, analyze user feedback, cluster topics, and catch silent failures, all with 5 lines of code.",0.329315,,2026-04-24T19:21:00.311889+00:00
nivara,https://getnivara.com,True,200,0,False,"The data layer for local & independent businesses. Revenue intelligence, owner identity, software stack, and monitoring — across 5M+ businesses.",0.827748,,2026-04-24T19:21:01.266364+00:00
semble-ai,https://www.sembleai.com,True,200,0,False,Transform 300-hour engineering projects into 3-hour automated workflows with AI-driven building system design. Full code compliance and AHJ approval.,0.441964,,2026-04-24T19:21:01.096595+00:00
tensr,https://tensr.com/,,,,,,,robots_disallowed,
sf-tensor,https://sf-tensor.com,True,200,1481,True,"The San Francisco Tensor Company is reinventing the software and infrastructure stack for modern AI and HPC. With automatic kernel optimization and cross-cloud, cross-vendor compute, we make code faster, cheaper, and portable across every platform.",0.462321,,2026-04-24T19:21:01.381818+00:00
iriscal,https://textiris.com/,True,200,3643,False,"An AI assistant that understands your context, handles your schedule, and saves you time - Iris plans, adapts, and acts before you ask.",0.412018,,2026-04-24T19:21:00.886093+00:00
allus-ai,https://allus.ai,True,200,6613,False,Allus AI - Vision Foundation Model for Manufacturin,,,2026-04-24T19:21:01.490369+00:00
nessie,https://nessielabs.com/,False,200,0,False,,,,2026-04-24T19:21:01.083440+00:00
flick,https://flick.art,True,200,0,False,"Create stunning visual stories/films with AI-powered tools. Build, edit, and customize videos using our intuitive canvas interface and advanced AI models.",0.325704,,2026-04-24T19:21:01.094038+00:00
unsiloed-ai,https://www.unsiloed.ai/,True,200,5581,False,,0.296232,,2026-04-24T19:21:01.635307+00:00
cranston-ai,https://www.cranstonai.com/,True,200,6918,False,"AI for accounting and finance teams. Connects to your ERP, enters bills, runs variance analysis, and answers questions from your books. Licensed accountants available for taxes, close, and back-office.",0.521705,,2026-04-24T19:21:01.051697+00:00
sunflower,https://sunflowersober.com/,,,,,,,robots_disallowed,
questom,https://www.questom.ai,True,200,8645,False,"Build, deploy, and manage AI agents across every app your team uses. Plain English in, working agents out.",0.539806,,2026-04-24T19:21:00.829480+00:00
lakonia,https://lakonia.us.com,True,200,46,False,"Lakonia - AI-powered tactical communications for military, law enforcement, and first responders. Real-time voice transcription, analysis, and secure communications.",0.193589,,2026-04-24T19:21:01.408247+00:00
hillclimb,https://hillclimb.com,True,200,716,True,A virtual lab where AI can continuously experiment and learn to become research scientists.,,,2026-04-24T19:21:01.048561+00:00
atlasgrid,https://atlasgrid.ai,False,200,173,False,Your data in context,0.642597,,2026-04-24T19:21:01.373293+00:00
mod-ai,https://usemod.ai,True,200,186,False,"Transform your accounts payable with AI-powered automation. Eliminate manual invoice processing, reduce errors, and gain real-time visibility into your AP workflows.",0.335688,,2026-04-24T19:21:01.216386+00:00
wardstone,https://www.wardstone.space,True,200,5413,True,"We design, build, and deploy satellites equipped with space-based interceptors to kinetically counter hypersonic and ballistic missiles.",0.300905,,2026-04-24T19:21:01.301359+00:00
sellraze,https://sellraze.com,True,200,0,False,"The #1 Cross Listing app that identifies, prices, and lists items in seconds. Simply take images of your items, and select your favorite marketplaces.",0.603953,,2026-04-24T19:21:01.435397+00:00
answerthis,https://answerthis.io/,True,200,26863,True,Get AI-powered comprehensive answers with direct citations from 250M+ verified research sources in minutes.,0.590839,,2026-04-24T19:21:01.516629+00:00
kestrel-ai,https://usekestrel.ai/,True,200,13169,False,"Kestrel connects to your clouds, Kubernetes clusters, observability tools, and code — then fixes cloud infrastructure and application incidents automatically through cloud APIs, IaC, and GitOps.",0.128325,,2026-04-24T19:21:01.701558+00:00
logical,https://trylogical.ai,False,200,0,False,The AI copilot that was promised,,,2026-04-24T19:21:01.765395+00:00
agentic-fabriq,https://www.agenticfabriq.com,True,200,46,False,Agentic Fabriq - Plug in agents. Pass in tools. Built-in security.,0.208587,,2026-04-24T19:21:01.762266+00:00
logosguard,https://logosguard.com/,True,200,2370,False,Built with Semiotic,0.390316,,2026-04-24T19:21:01.769969+00:00
redapto,https://www.redapto.com/,True,200,2445,False,Frontier intelligence for GTM teams,,,2026-04-24T19:21:02.233181+00:00
sciloop,https://sciloop.dev,True,200,3041,False,"Expert-crafted evaluation and training data for frontier AI labs. Olympiad medalists and top researchers across math, physics, chemistry, biology, and CS.",0.426819,,2026-04-24T19:21:01.768324+00:00
tornyol,https://tornyol.com/,,,,,,,robots_disallowed,
rovr,https://www.withrovr.com/,True,200,2620,False,"The AI OS for FDE, IT Consulting, and Professional Services teams. Capture requirements, structure work, and drive delivery automatically.",0.506298,,2026-04-24T19:21:02.111568+00:00
selfin,https://selfin.app,True,200,0,False,The first AI-powered bank. Manage all your financial products from one place while AI optimizes your finances automatically.,0.321302,,2026-04-24T19:21:02.424375+00:00
aleph-lab,http://alephlab.ai/,True,200,3254,False,AI-powered language learning companion for kids in their favorite games,,,2026-04-24T19:21:01.870952+00:00
captain,https://runcaptain.com,True,200,3337,False,Accurate knowledge search that scales,0.485202,,2026-04-24T19:21:02.471862+00:00
expected-parrot,https://www.expectedparrot.com,,,,,,,robots_disallowed,
bravi,https://www.bravi.app/,True,200,4874,False,"Automate your home service business with AI voice agents, chat, and workflows.",,,2026-04-24T19:21:02.430850+00:00
articulate,https://usearticulate.com,True,200,5517,False,"AI-powered construction drawing analysis. Detect coordination conflicts, code compliance issues, and design errors before they become costly rework.",0.443637,,2026-04-24T19:21:02.098810+00:00
compyle,https://compyle.ai,True,200,6980,False,Compyle automates the production work behind every Phase I ESA — from data collection through draft report — so your EPs can take on more projects without taking on more hours.,0.483375,,2026-04-24T19:21:02.516614+00:00
